,title,revenue,budget,revenue_per_budget,genres,production_companies,yearmonthday,yearmonth,year
319,The Call of the Wild,111200000,109000000,1.0201830000000001,"Adventure, Family, Drama",TSG Entertainment,20200219,202002,2020
320,Khobz Khabzteh,77000000,3000000,25.666667000000000,Comedy,,20200415,202004,2020
321,Mulan,69965374,200000000,0.34982700,"Adventure, Fantasy, Action",Walt Disney Pictures,20200904,202009,2020
321,Mulan,69965374,200000000,0.34982700,"Adventure, Fantasy, Action",Good Fear,20200904,202009,2020
321,Mulan,69965374,200000000,0.34982700,"Adventure, Fantasy, Action",Jason T. Reed Productions,20200904,202009,2020
322,The Western,69000000,55,1254545.4545450001,Western,Bikini Babes Productions,20200221,202002,2020
323,The Yin-Yang Master: Dream of Eternity,69000000,0,,"Action, Drama, Fantasy, Mystery, Science Fiction",Hehe Pictures,20201224,202012,2020
324,The Arcana Imperium: The Whisper Agents,54800000,2500000,21.92,,AI Interscope Films,20200206,202002,2020
325,Greenland,52300000,34000000,1.5382350000000000,"Action, Adventure, Thriller, Science Fiction",STXfilms,20200729,202007,2020
325,Greenland,52300000,34000000,1.5382350000000000,"Action, Adventure, Thriller, Science Fiction",Thunder Road,20200729,202007,2020
325,Greenland,52300000,34000000,1.5382350000000000,"Action, Adventure, Thriller, Science Fiction",Anton,20200729,202007,2020
325,Greenland,52300000,34000000,1.5382350000000000,"Action, Adventure, Thriller, Science Fiction",G-BASE,20200729,202007,2020
325,Greenland,52300000,34000000,1.5382350000000000,"Action, Adventure, Thriller, Science Fiction",Riverstone Pictures,20200729,202007,2020
326,Tolo Tolo,52186426,20000000,2.6093210,"Comedy, Drama, Family",Taodue Film,20200101,202001,2020
326,Tolo Tolo,52186426,20000000,2.6093210,"Comedy, Drama, Family",Medusa Film,20200101,202001,2020
326,Tolo Tolo,52186426,20000000,2.6093210,"Comedy, Drama, Family",Sky Cinema,20200101,202001,2020
327,Vanguard,50866901,0,,"Action, Adventure, Comedy, Crime, Thriller",China Film International,20200122,202001,2020
327,Vanguard,50866901,0,,"Action, Adventure, Comedy, Crime, Thriller",China Film Group Corporation,20200122,202001,2020
327,Vanguard,50866901,0,,"Action, Adventure, Comedy, Crime, Thriller",Epitome Capital,20200122,202001,2020
327,Vanguard,50866901,0,,"Action, Adventure, Comedy, Crime, Thriller",Shanghai Lix Entertainment,20200122,202001,2020
327,Vanguard,50866901,0,,"Action, Adventure, Comedy, Crime, Thriller",Shenzhen Media Film & Television,20200122,202001,2020
327,Vanguard,50866901,0,,"Action, Adventure, Comedy, Crime, Thriller",Tencent Pictures,20200122,202001,2020
327,Vanguard,50866901,0,,"Action, Adventure, Comedy, Crime, Thriller",One Cool Films,20200122,202001,2020
327,Vanguard,50866901,0,,"Action, Adventure, Comedy, Crime, Thriller",India Film Services,20200122,202001,2020
327,Vanguard,50866901,0,,"Action, Adventure, Comedy, Crime, Thriller",Huayu International Entertainment,20200122,202001,2020
327,Vanguard,50866901,0,,"Action, Adventure, Comedy, Crime, Thriller",JP Media Limited,20200122,202001,2020
327,Vanguard,50866901,0,,"Action, Adventure, Comedy, Crime, Thriller",Dexter Studios,20200122,202001,2020
327,Vanguard,50866901,0,,"Action, Adventure, Comedy, Crime, Thriller",Golden Network Asia,20200122,202001,2020
327,Vanguard,50866901,0,,"Action, Adventure, Comedy, Crime, Thriller",Taurus Film,20200122,202001,2020
328,Fantasy Island,49500000,7000000,7.071429000000000,"Adventure, Fantasy, Horror, Mystery",Blumhouse Productions,20200212,202002,2020
328,Fantasy Island,49500000,7000000,7.071429000000000,"Adventure, Fantasy, Horror, Mystery",Columbia Pictures,20200212,202002,2020
328,Fantasy Island,49500000,7000000,7.071429000000000,"Adventure, Fantasy, Horror, Mystery",Tower of Babble Entertainment,20200212,202002,2020
329,Trolls World Tour,49276818,90000000,0.5475200,"Family, Animation, Comedy, Fantasy, Adventure, Music",DreamWorks Animation,20200311,202003,2020
329,Trolls World Tour,49276818,90000000,0.5475200,"Family, Animation, Comedy, Fantasy, Adventure, Music",dentsu,20200311,202003,2020
329,Trolls World Tour,49276818,90000000,0.5475200,"Family, Animation, Comedy, Fantasy, Adventure, Music",Universal Pictures,20200311,202003,2020
330,The New Mutants,49169594,67000000,0.7338750000000001,"Science Fiction, Horror, Action",20th Century Studios,20200402,202004,2020
330,The New Mutants,49169594,67000000,0.7338750000000001,"Science Fiction, Horror, Action",Genre Films,20200402,202004,2020
330,The New Mutants,49169594,67000000,0.7338750000000001,"Science Fiction, Horror, Action",Sunswept Entertainment,20200402,202004,2020
330,The New Mutants,49169594,67000000,0.7338750000000001,"Science Fiction, Horror, Action",Marvel Entertainment,20200402,202004,2020
331,Tanhaji: The Unsung Warrior,48375000,16440000,2.9425180000000002,"Action, Drama, History",T-Series,20200110,202001,2020
331,Tanhaji: The Unsung Warrior,48375000,16440000,2.9425180000000002,"Action, Drama, History",Viacom18 Studios,20200110,202001,2020
331,Tanhaji: The Unsung Warrior,48375000,16440000,2.9425180000000002,"Action, Drama, History",Ajay Devgn FFilms,20200110,202001,2020
332,After We Collided,47990414,14000000,3.427887000000000,"Romance, Drama",Voltage Pictures,20200902,202009,2020
332,After We Collided,47990414,14000000,3.427887000000000,"Romance, Drama",Offspring Entertainment,20200902,202009,2020
332,After We Collided,47990414,14000000,3.427887000000000,"Romance, Drama",Frayed Pages Entertainment,20200902,202009,2020
332,After We Collided,47990414,14000000,3.427887000000000,"Romance, Drama",Wattpad,20200902,202009,2020
333,Sarileru Neekevvaru,46892742,11000000,4.262977000000000,Action,G. Mahesh Babu Entertainment Pvt. Ltd,20200110,202001,2020
333,Sarileru Neekevvaru,46892742,11000000,4.262977000000000,Action,AK Entertainments,20200110,202001,2020
334,The War with Grandpa,43387445,18000000,2.410414000000000,"Comedy, Family",Marro Films,20200827,202008,2020
334,The War with Grandpa,43387445,18000000,2.410414000000000,"Comedy, Family",EFO Films,20200827,202008,2020
334,The War with Grandpa,43387445,18000000,2.410414000000000,"Comedy, Family",Tri G,20200827,202008,2020
334,The War with Grandpa,43387445,18000000,2.410414000000000,"Comedy, Family",West Madison Entertainment,20200827,202008,2020
335,Peninsula,42698327,17000000,2.511666000000000,"Horror, Action, Thriller, Adventure",Next Entertainment World,20200715,202007,2020
335,Peninsula,42698327,17000000,2.511666000000000,"Horror, Action, Thriller, Adventure",RedPeter Films,20200715,202007,2020
335,Peninsula,42698327,17000000,2.511666000000000,"Horror, Action, Thriller, Adventure",Contents Panda,20200715,202007,2020
335,Peninsula,42698327,17000000,2.511666000000000,"Horror, Action, Thriller, Adventure",Union Investment Partners,20200715,202007,2020
335,Peninsula,42698327,17000000,2.511666000000000,"Horror, Action, Thriller, Adventure",Michigan Venture Capital,20200715,202007,2020
336,Monster Hunter,42145959,60000000,0.70243300,"Action, Fantasy, Adventure",Capcom,20201203,202012,2020
336,Monster Hunter,42145959,60000000,0.70243300,"Action, Fantasy, Adventure",Constantin Film,20201203,202012,2020
336,Monster Hunter,42145959,60000000,0.70243300,"Action, Fantasy, Adventure",Tencent Pictures,20201203,202012,2020
336,Monster Hunter,42145959,60000000,0.70243300,"Action, Fantasy, Adventure",TOHO,20201203,202012,2020
336,Monster Hunter,42145959,60000000,0.70243300,"Action, Fantasy, Adventure",AB² Digital Pictures,20201203,202012,2020
337,Underwater,40882928,50000000,0.81765900,"Horror, Science Fiction, Action, Adventure",Chernin Entertainment,20200108,202001,2020
337,Underwater,40882928,50000000,0.81765900,"Horror, Science Fiction, Action, Adventure",20th Century Fox,20200108,202001,2020
337,Underwater,40882928,50000000,0.81765900,"Horror, Science Fiction, Action, Adventure",TSG Entertainment,20200108,202001,2020
338,Bloodshot,39861118,42000000,0.949074000000000,"Action, Science Fiction, Adventure",Cross Creek Pictures,20200305,202003,2020
338,Bloodshot,39861118,42000000,0.949074000000000,"Action, Science Fiction, Adventure",Original Film,20200305,202003,2020
338,Bloodshot,39861118,42000000,0.949074000000000,"Action, Science Fiction, Adventure",Columbia Pictures,20200305,202003,2020
338,Bloodshot,39861118,42000000,0.949074000000000,"Action, Science Fiction, Adventure",Bona Film Group,20200305,202003,2020
338,Bloodshot,39861118,42000000,0.949074000000000,"Action, Science Fiction, Adventure",The Hideaway Entertainment,20200305,202003,2020
339,Unhinged,39238300,33000000,1.189039000000000,"Action, Thriller, Horror",Solstice Studios,20200716,202007,2020
339,Unhinged,39238300,33000000,1.189039000000000,"Action, Thriller, Horror",Burek Films,20200716,202007,2020
339,Unhinged,39238300,33000000,1.189039000000000,"Action, Thriller, Horror",Ingenious Media,20200716,202007,2020
339,Unhinged,39238300,33000000,1.189039000000000,"Action, Thriller, Horror",Altitude Film Entertainment,20200716,202007,2020
340,The Confidence Man JP – Episode of the Princess –,35762324,0,,"Comedy, Mystery",TOHO,20200723,202007,2020
340,The Confidence Man JP – Episode of the Princess –,35762324,0,,"Comedy, Mystery",Fuji Television Network,20200723,202007,2020
340,The Confidence Man JP – Episode of the Princess –,35762324,0,,"Comedy, Mystery",FILM,20200723,202007,2020
340,The Confidence Man JP – Episode of the Princess –,35762324,0,,"Comedy, Mystery",Okinawa Television Broadcasting,20200723,202007,2020
340,The Confidence Man JP – Episode of the Princess –,35762324,0,,"Comedy, Mystery",Kagoshima Television Station,20200723,202007,2020
340,The Confidence Man JP – Episode of the Princess –,35762324,0,,"Comedy, Mystery",Miyazaki Telecasting,20200723,202007,2020
340,The Confidence Man JP – Episode of the Princess –,35762324,0,,"Comedy, Mystery",Television Oita System,20200723,202007,2020
340,The Confidence Man JP – Episode of the Princess –,35762324,0,,"Comedy, Mystery",Kumamoto Kenmin Televisions,20200723,202007,2020
340,The Confidence Man JP – Episode of the Princess –,35762324,0,,"Comedy, Mystery",Television Nagasaki,20200723,202007,2020
340,The Confidence Man JP – Episode of the Princess –,35762324,0,,"Comedy, Mystery",Saga Television Station,20200723,202007,2020
340,The Confidence Man JP – Episode of the Princess –,35762324,0,,"Comedy, Mystery",Television Nishinippon Corporation,20200723,202007,2020
340,The Confidence Man JP – Episode of the Princess –,35762324,0,,"Comedy, Mystery",Kochi Sun Sun Broadcasting,20200723,202007,2020
340,The Confidence Man JP – Episode of the Princess –,35762324,0,,"Comedy, Mystery",Ehime Broadcasting,20200723,202007,2020
340,The Confidence Man JP – Episode of the Princess –,35762324,0,,"Comedy, Mystery",Television Shin-Hiroshima System,20200723,202007,2020
340,The Confidence Man JP – Episode of the Princess –,35762324,0,,"Comedy, Mystery",Okayama Broadcasting,20200723,202007,2020
340,The Confidence Man JP – Episode of the Princess –,35762324,0,,"Comedy, Mystery",San-in Chuo Television Broadcasting,20200723,202007,2020
340,The Confidence Man JP – Episode of the Princess –,35762324,0,,"Comedy, Mystery",Kansai Television,20200723,202007,2020
340,The Confidence Man JP – Episode of the Princess –,35762324,0,,"Comedy, Mystery",Tokai Television Broadcasting,20200723,202007,2020
340,The Confidence Man JP – Episode of the Princess –,35762324,0,,"Comedy, Mystery",Fukui Television Broadcasting,20200723,202007,2020
340,The Confidence Man JP – Episode of the Princess –,35762324,0,,"Comedy, Mystery",Ishikawa Television Broadcasting,20200723,202007,2020
340,The Confidence Man JP – Episode of the Princess –,35762324,0,,"Comedy, Mystery",Toyama Television,20200723,202007,2020
340,The Confidence Man JP – Episode of the Princess –,35762324,0,,"Comedy, Mystery",Shizuoka Telecasting,20200723,202007,2020
340,The Confidence Man JP – Episode of the Princess –,35762324,0,,"Comedy, Mystery",Nagano Broadcasting System,20200723,202007,2020
340,The Confidence Man JP – Episode of the Princess –,35762324,0,,"Comedy, Mystery",Niigata Sogo Television,20200723,202007,2020
340,The Confidence Man JP – Episode of the Princess –,35762324,0,,"Comedy, Mystery",Fukushima Television Broadcasting,20200723,202007,2020
340,The Confidence Man JP – Episode of the Princess –,35762324,0,,"Comedy, Mystery",Sakuranbo Television Broadcasting Corporation,20200723,202007,2020
340,The Confidence Man JP – Episode of the Princess –,35762324,0,,"Comedy, Mystery",Akita Television,20200723,202007,2020
340,The Confidence Man JP – Episode of the Princess –,35762324,0,,"Comedy, Mystery",Sendai Television,20200723,202007,2020
340,The Confidence Man JP – Episode of the Princess –,35762324,0,,"Comedy, Mystery",Iwate Menkoi Television,20200723,202007,2020
340,The Confidence Man JP – Episode of the Princess –,35762324,0,,"Comedy, Mystery",Hokkaido Cultural Broadcasting,20200723,202007,2020
341,Deliver Us from Evil,34662454,12000000,2.8885380000000000,"Crime, Action, Drama",Hive Media Corp,20200805,202008,2020
341,Deliver Us from Evil,34662454,12000000,2.8885380000000000,"Crime, Action, Drama",CJ Entertainment,20200805,202008,2020
342,Doraemon: Nobita's New Dinosaur,34218525,0,,"Animation, Adventure, Family, Fantasy, Science Fiction, Comedy",Fujiko Productions,20200807,202008,2020
342,Doraemon: Nobita's New Dinosaur,34218525,0,,"Animation, Adventure, Family, Fantasy, Science Fiction, Comedy",Shin-Ei Animation,20200807,202008,2020
342,Doraemon: Nobita's New Dinosaur,34218525,0,,"Animation, Adventure, Family, Fantasy, Science Fiction, Comedy",Shogakukan,20200807,202008,2020
342,Doraemon: Nobita's New Dinosaur,34218525,0,,"Animation, Adventure, Family, Fantasy, Science Fiction, Comedy",TV Asahi,20200807,202008,2020
342,Doraemon: Nobita's New Dinosaur,34218525,0,,"Animation, Adventure, Family, Fantasy, Science Fiction, Comedy",ADK Emotions,20200807,202008,2020
342,Doraemon: Nobita's New Dinosaur,34218525,0,,"Animation, Adventure, Family, Fantasy, Science Fiction, Comedy",Shogakukan-Shueisha Productions,20200807,202008,2020
343,다만 악에서 구하소서 파이널컷,34000000,11000000,3.090909000000000,,,20201028,202010,2020
344,Ala Vaikunthapurramuloo,34000000,11450000,2.96943200000000,"Action, Comedy, Drama",Geetha Arts,20200112,202001,2020
344,Ala Vaikunthapurramuloo,34000000,11450000,2.96943200000000,"Action, Comedy, Drama",Haarika & Hassine Creations,20200112,202001,2020
345,Invasion,32104054,8819200,3.6402459999999999,"Science Fiction, Drama, Action",Cinema Foundation of Russia,20200227,202002,2020
345,Invasion,32104054,8819200,3.6402459999999999,"Science Fiction, Drama, Action",Art Pictures Studio,20200227,202002,2020
345,Invasion,32104054,8819200,3.6402459999999999,"Science Fiction, Drama, Action",Vodorod Film Company,20200227,202002,2020
346,Honest Thief,31220247,0,,"Thriller, Action, Crime",The Solution,20200903,202009,2020
346,Honest Thief,31220247,0,,"Thriller, Action, Crime",Dreadnought Films,20200903,202009,2020
346,Honest Thief,31220247,0,,"Thriller, Action, Crime",Zero Gravity Management,20200903,202009,2020
346,Honest Thief,31220247,0,,"Thriller, Action, Crime",Argonaut Entertainment Partners,20200903,202009,2020
346,Honest Thief,31220247,0,,"Thriller, Action, Crime",Honest Thief Productions,20200903,202009,2020
346,Honest Thief,31220247,0,,"Thriller, Action, Crime",Ingenious Media,20200903,202009,2020
346,Honest Thief,31220247,0,,"Thriller, Action, Crime",J Cubed Film Finance,20200903,202009,2020
346,Honest Thief,31220247,0,,"Thriller, Action, Crime",Samuel Marshall Productions,20200903,202009,2020
346,Honest Thief,31220247,0,,"Thriller, Action, Crime",Sprockefeller Pictures,20200903,202009,2020
346,Honest Thief,31220247,0,,"Thriller, Action, Crime",Open Road Films,20200903,202009,2020
347,Roald Dahl's The Witches,29303571,0,,"Comedy, Fantasy, Family, Horror",ImageMovers,20201026,202010,2020
347,Roald Dahl's The Witches,29303571,0,,"Comedy, Fantasy, Family, Horror",Warner Bros. Pictures,20201026,202010,2020
347,Roald Dahl's The Witches,29303571,0,,"Comedy, Fantasy, Family, Horror",Necropia Entertainment,20201026,202010,2020
347,Roald Dahl's The Witches,29303571,0,,"Comedy, Fantasy, Family, Horror",Esperanto Filmoj,20201026,202010,2020
